"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"1991","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"09","40950",6,2010,"도안동로 177","20191109",201911
"1992","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"09","41200",12,2010,"도안동로 177","20191109",201911
"1993","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"11","40000",21,2010,"도안동로 177","20191111",201911
"1994","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"14","36700",1,2010,"도안동로 177","20191114",201911
"1995","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"15","39700",15,2010,"도안동로 177","20191115",201911
"1996","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"15","38400",15,2010,"도안동로 177","20191115",201911
"1997","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"16","39000",10,2010,"도안동로 177","20191116",201911
"1998","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"16","40000",14,2010,"도안동로 177","20191116",201911
"1999","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"16","40500",23,2010,"도안동로 177","20191116",201911
"2000","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"16","42800",18,2010,"도안동로 177","20191116",201911
"2001","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"18","41300",10,2010,"도안동로 177","20191118",201911
"2002","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"20","40300",19,2010,"도안동로 177","20191120",201911
"2003","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"20","41000",18,2010,"도안동로 177","20191120",201911
"2004","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"21","41750",14,2010,"도안동로 177","20191121",201911
"2005","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"21","40500",12,2010,"도안동로 177","20191121",201911
"2006","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"21","42000",13,2010,"도안동로 177","20191121",201911
"2007","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"22","38000",2,2010,"도안동로 177","20191122",201911
"2008","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"23","40500",13,2010,"도안동로 177","20191123",201911
"2009","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"23","36500",2,2010,"도안동로 177","20191123",201911
"2010","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"23","42000",8,2010,"도안동로 177","20191123",201911
"2011","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"23","41500",19,2010,"도안동로 177","20191123",201911
"2012","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"23","38000",11,2010,"도안동로 177","20191123",201911
"2013","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"24","43000",14,2010,"도안동로 177","20191124",201911
"2014","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"26","38000",4,2010,"도안동로 177","20191126",201911
"2015","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"27","43500",13,2010,"도안동로 177","20191127",201911
"2016","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"28","40300",14,2010,"도안동로 177","20191128",201911
"2017","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"28","39200",4,2010,"도안동로 177","20191128",201911
"2018","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"28","42500",10,2010,"도안동로 177","20191128",201911
"2019","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"29","39900",14,2010,"도안동로 177","20191129",201911
"2020","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"29","39000",8,2010,"도안동로 177","20191129",201911
"2021","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"30","39000",8,2010,"도안동로 177","20191130",201911
"2022","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"30","43000",19,2010,"도안동로 177","20191130",201911
"2023","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"30","40000",4,2010,"도안동로 177","20191130",201911
"2024","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"02","42200",6,2010,"도안동로 177","20191202",201912
"2025","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"03","40000",8,2010,"도안동로 177","20191203",201912
"2026","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"04","40900",18,2010,"도안동로 177","20191204",201912
"2027","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"05","38400",2,2010,"도안동로 177","20191205",201912
"2028","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"05","43000",19,2010,"도안동로 177","20191205",201912
"2029","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"07","40500",12,2010,"도안동로 177","20191207",201912
"2030","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"07","41500",8,2010,"도안동로 177","20191207",201912
"2031","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"07","41700",24,2010,"도안동로 177","20191207",201912
"2032","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"09","41500",20,2010,"도안동로 177","20191209",201912
"2033","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"11","38600",10,2010,"도안동로 177","20191211",201912
"2034","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"12","41850",16,2010,"도안동로 177","20191212",201912
"2035","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"12","39600",15,2010,"도안동로 177","20191212",201912
"2036","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"13","37800",1,2010,"도안동로 177","20191213",201912
"2037","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"13","39500",8,2010,"도안동로 177","20191213",201912
"2038","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"13","43000",14,2010,"도안동로 177","20191213",201912
"2039","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"16","43000",16,2010,"도안동로 177","20191216",201912
"2040","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"16","37000",4,2010,"도안동로 177","20191216",201912
"2041","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"17","39000",8,2010,"도안동로 177","20191217",201912
"2042","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"17","37950",2,2010,"도안동로 177","20191217",201912
"2043","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"17","38500",2,2010,"도안동로 177","20191217",201912
"2044","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"17","39000",13,2010,"도안동로 177","20191217",201912
"2045","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"18","39300",5,2010,"도안동로 177","20191218",201912
"2046","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"18","38000",5,2010,"도안동로 177","20191218",201912
"2047","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"18","43800",14,2010,"도안동로 177","20191218",201912
"2048","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"18","42900",22,2010,"도안동로 177","20191218",201912
"2049","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"18","37900",1,2010,"도안동로 177","20191218",201912
"2050","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2019,"19","38000",8,2010,"도안동로 177","20191219",201912
"2051","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"20","42700",7,2010,"도안동로 177","20191220",201912
"2052","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"20","45000",10,2010,"도안동로 177","20191220",201912
"2053","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"21","43500",19,2010,"도안동로 177","20191221",201912
"2054","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"21","41800",20,2010,"도안동로 177","20191221",201912
"2055","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"21","42900",8,2010,"도안동로 177","20191221",201912
"2056","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"21","41000",4,2010,"도안동로 177","20191221",201912
"2057","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2019,"24","41500",11,2010,"도안동로 177","20191224",201912
"2058","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"24","44500",9,2010,"도안동로 177","20191224",201912
"2059","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"26","42700",20,2010,"도안동로 177","20191226",201912
"2060","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"26","38250",1,2010,"도안동로 177","20191226",201912
"2061","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2019,"26","42500",9,2010,"도안동로 177","20191226",201912
"2062","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2019,"31","45000",15,2010,"도안동로 177","20191231",201912
"2063","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2019,"02","33000",1,2011,"도안북로 136","20190202",201902
"2064","대전광역시 서구 도안동","966",966,0,"한라비발디",84.931,2019,"10","32700",1,2011,"도안북로 136","20190210",201902
"2065","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2019,"13","38500",11,2011,"도안북로 136","20190213",201902
"2066","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2019,"13","33800",1,2011,"도안북로 136","20190213",201902
"2067","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2019,"26","39000",8,2011,"도안북로 136","20190226",201902
"2068","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2019,"06","34000",2,2011,"도안북로 136","20190306",201903
"2069","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2019,"16","39000",14,2011,"도안북로 136","20190316",201903
"2070","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2019,"08","40500",15,2011,"도안북로 136","20190408",201904
"2071","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9167,2019,"29","38000",8,2011,"도안북로 136","20190429",201904
"2072","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2019,"03","40500",9,2011,"도안북로 136","20190503",201905
"2073","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2019,"18","36800",3,2011,"도안북로 136","20190518",201905
"2074","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2019,"20","38800",23,2011,"도안북로 136","20190520",201905
"2075","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2019,"23","40000",10,2011,"도안북로 136","20190523",201905
"2076","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2019,"25","43800",15,2011,"도안북로 136","20190525",201905
"2077","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2019,"26","38500",13,2011,"도안북로 136","20190526",201905
"2078","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2019,"31","36900",5,2011,"도안북로 136","20190531",201905
"2079","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9167,2019,"21","40500",17,2011,"도안북로 136","20190621",201906
"2080","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2019,"22","33700",1,2011,"도안북로 136","20190622",201906
"2081","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2019,"23","42000",17,2011,"도안북로 136","20190623",201906
"2082","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9926,2019,"24","40800",13,2011,"도안북로 136","20190624",201906
"2083","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2019,"25","40400",14,2011,"도안북로 136","20190625",201906
"2084","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9926,2019,"30","44800",17,2011,"도안북로 136","20190630",201906
"2085","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2019,"20","40000",12,2011,"도안북로 136","20190720",201907
"2086","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2019,"23","40500",10,2011,"도안북로 136","20190723",201907
"2087","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2019,"24","39000",10,2011,"도안북로 136","20190724",201907
"2088","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2019,"02","43000",19,2011,"도안북로 136","20190802",201908
"2089","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9822,2019,"07","35000",2,2011,"도안북로 136","20190807",201908
"2090","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2019,"19","42000",15,2011,"도안북로 136","20190819",201908
"2091","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9025,2019,"08","44500",11,2011,"도안북로 136","20190908",201909
"2092","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2019,"09","39000",24,2011,"도안북로 136","20190909",201909
"2093","대전광역시 서구 도안동","966",966,0,"한라비발디",84.6537,2019,"10","41000",6,2011,"도안북로 136","20190910",201909
"2094","대전광역시 서구 도안동","966",966,0,"한라비발디",84.9334,2019,"11","40500",9,2011,"도안북로 136","20190911",201909
"2095","대전광역시 서구 도안동","966",966,0,"한라비발디",84.8679,2019,"15","39900",13,2011,"도안북로 136","20190915",201909
